FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0028888,15.17,10.9515,10.1165,674.5704,634.5019,783.908,117.5207,117.3661,113.2922,35.8261,36.6142,28.6651,117.2677,124.7105,159.2595,36.2039,43.7341,42.1117
FBgn0028889,0,0,0,1.0707,0.9614,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0024183,16521.4658,17772.7952,18322.0274,2393.1187,2389.9573,2409.5189,9226.4592,9031.9756,9402.0927,8724.1876,10245.71,10834.1571,1259.771,1105.1392,1214.5156,697.7486,587.9005,597.8353
FBgn0010422,1780.4017,1781.973,1626.5015,3899.6591,3756.0591,3711.4787,2346.0604,1979.5754,2128.274,2103.9666,1970.8921,1865.7234,5500.6116,5331.1787,5290.523,6849.9495,6794.5524,7229.6716
FBgn0000317,1323.9238,1184.3315,1161.1444,1592.2002,1404.5565,1619.306,1257.9062,944.1453,1005.7569,1490.5811,1276.2677,1360.9685,633.6573,634.5334,726.3787,655.785,640.9549,669.2748
FBgn0001977,1824.5325,1899.311,1945.7319,1529.0262,1467.0454,1383.9234,1440.7161,1467.0766,1520.1957,2229.9006,2205.2233,2152.3742,2751.3345,2684.8058,2754.0241,2741.6254,2715.8135,2808.6981
FBgn0051832,17.9281,9.387,16.8608,41.7591,45.1842,50.4391,15.2342,3.9122,3.4681,10.8564,4.1845,12.4631,23.3164,15.6869,18.7745,46.9006,40.8663,45.1196
FBgn0028853,0,0,0,0,0,3.1524,5.4408,0,4.6242,0,0,0,5.4862,9.4121,5.8266,3.2913,6.4526,4.512
FBgn0011239,4236.5562,4105.2654,4364.6891,111.3576,103.8276,148.1649,2436.3772,2630.3053,2616.1239,2737.9792,3189.6232,3700.289,213.2764,218.0473,249.895,5.7597,12.1882,16.5439
FBgn0028852,2318.2457,2099.5679,2215.504,3943.5597,3869.5004,3809.2045,3185.0272,3013.7013,3012.6464,2677.1835,2532.6592,2488.8774,4780.5465,4840.1801,4825.6925,9229.5356,9219.2834,10171.4726
FBgn0028892,11654.6667,11630.5422,13181.7433,1921.9902,1975.6083,2179.3904,9064.3242,10204.3328,10482.9923,7389.9384,8570.8701,10036.5198,159.7859,173.3398,209.7564,5.7597,2.1509,3.76
FBgn0003448,0,0,0,31.0517,19.2273,32.5753,0,0,0,0,0,0,0.6858,0.7843,0,2.4685,1.4339,5.264
FBgn0001983,5.5163,1.5645,3.3722,34.2639,31.7251,58.8456,10.8815,16.9529,15.0286,10.8564,13.5996,6.2315,15.7729,20.3929,17.4797,1.6456,2.1509,1.504
FBgn0032563,6215.5464,6204.8333,6582.4413,1934.8391,2134.2337,2039.632,3992.4376,3914.8124,4195.2778,4388.1491,4457.522,4752.1731,458.0986,499.6264,495.9056,0.8228,0,3.76
FBgn0041103,497.8505,491.2551,511.4431,824.4749,855.6162,883.7355,745.3856,700.2846,707.4979,656.811,627.6727,515.9716,1237.8262,1180.4361,1136.1806,1953.367,2069.8399,2156.7192
FBgn0028850,5792.1666,6162.5916,6537.4792,2139.3517,2135.1951,2096.376,5338.4843,6095.2142,6355.921,4299.1268,5023.4735,5750.466,362.0899,372.5629,369.0159,20.5704,20.0747,20.3038
FBgn0028880,5829.402,5854.3838,6128.3247,704.5513,748.9045,867.9732,3343.8978,3450.5642,3551.3622,4111.3114,4493.0901,4691.104,149.4992,161.5746,144.3694,2.4685,4.3017,3.76
FBgn0028370,44.1308,32.8546,31.4734,1348.07,1488.1954,1443.8199,362.3553,462.9442,354.905,669.8387,625.5804,596.9816,110.41,96.4742,139.8376,22.2161,12.9051,16.5439
FBgn0028947,0,0,1.1241,81.3767,90.3685,78.8111,19.5868,22.1692,19.6527,10.8564,13.5996,21.1872,13.7155,12.5495,13.5953,0.8228,2.1509,3.008
FBgn0028945,0,0,0,63.174,52.8752,89.3193,21.7631,20.8651,28.9011,0,1.0461,0,4.8004,7.0591,3.8844,0,0.717,3.76
FBgn0028518,151.6996,198.6923,209.0734,127.4188,132.6686,164.978,108.8154,109.5417,97.1076,77.0803,75.3207,62.3154,6.172,7.0591,1.2948,6.5825,4.3017,2.256
FBgn0028864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0028517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0051780,0,1.5645,0,0,0.9614,1.0508,0,0,0,0,1.0461,0,0,0,0,0,0,0
FBgn0051827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0001986,2012.0884,2113.6484,2293.0636,6102.1849,6087.373,6509.7992,3731.2806,3691.8168,3225.3582,2655.4708,2561.9506,2588.5821,5501.2974,5897.4743,6551.6511,3345.5729,3885.1619,3833.6661
FBgn0028507,379.249,428.6748,322.6026,596.4059,540.288,485.4766,446.1432,494.2418,432.3598,470.0813,439.3709,438.7005,1169.9344,1131.0225,1114.1691,1249.0358,1172.9332,1176.8708
FBgn0051826,2085.18,1968.1493,2001.9344,240.918,251.878,260.6021,739.9448,738.1025,783.7967,1322.3072,1442.601,1479.3678,122.754,114.5141,136.6006,49.369,49.4697,42.1117
FBgn0041627,1055.0018,927.7524,1001.5292,583.5569,532.5971,550.6271,1016.336,950.6656,928.302,979.2456,1016.8297,982.0909,508.846,547.4713,569.0614,765.2196,814.4573,865.5452
FBgn0001990,420.6216,434.9328,442.876,401.53,436.4604,430.8342,374.325,366.4431,309.8194,410.3712,436.2325,431.2226,977.2312,1021.2145,1038.4238,608.8844,640.9549,641.451
FBgn0001987,808.1452,708.7215,705.9039,777.362,752.75,659.9118,577.8099,516.411,612.7025,661.1536,688.3477,636.8635,733.0949,777.2838,594.9573,541.4134,454.5475,433.1486
FBgn0003936,2.7582,6.258,1.1241,1.0707,4.8068,4.2033,2.1763,1.3041,1.156,1.0856,2.0922,4.9852,17.1444,25.8833,17.4797,25.5073,24.3764,24.8158
FBgn0001989,2387.2001,2123.0355,2251.4737,1716.4068,1811.2146,1645.5764,2128.4296,1970.4469,2049.6631,2120.2512,2074.4581,2070.1179,2350.1554,2276.1631,2220.5695,2396.0424,2325.0747,2477.8207
FBgn0028863,13.7909,14.0806,19.1089,268.7574,243.2257,274.2627,103.3746,108.2377,98.2636,42.3399,69.044,42.3745,105.6095,121.5732,129.4793,69.1166,58.79,63.1675
FBgn0028946,1.3791,3.129,0,38.5469,24.9955,37.8293,26.1157,36.5139,28.9011,3.2569,1.0461,3.7389,24.0022,13.3338,27.838,10.6966,5.7356,5.264
FBgn0028948,0,0,1.1241,17.1319,22.1114,27.3212,0,0,1.156,0,0,1.2463,7.5435,10.1965,9.7109,10.6966,7.1695,13.5359
FBgn0028949,0,0,0,18.2027,23.0728,30.4736,0,0,0,0,0,0,2.7431,3.1374,1.2948,2.4685,4.3017,1.504
FBgn0028944,20.6863,0,21.357,48.1836,26.9183,21.0163,0,16.9529,15.0286,0,37.6604,87.2416,17.8302,11.7651,1.9422,17.2792,16.4899,0.752
FBgn0028950,0,0,1.1241,36.4054,32.6865,40.9818,2.1763,1.3041,0,2.1713,0,1.2463,0,0.7843,1.9422,0,2.8678,1.504
FBgn0028901,19235.5096,19190.2382,21068.0834,7774.6911,7667.8596,8039.7859,17948.0148,21771.4167,20856.1606,11173.3872,11134.9129,13608.4391,320.2575,348.2483,375.4899,83.1045,78.8647,124.079
FBgn0028903,10816.1816,10888.9661,12076.8014,1471.2058,1537.2251,1589.8832,9479.9991,10620.3305,10795.1237,8333.3579,9616.9912,10632.2551,814.7022,861.2085,835.7887,61.7113,47.3188,48.1276
FBgn0028902,14852.7702,16433.5776,18707.5768,1670.3647,1741.0348,1827.3674,11403.8557,12685.9744,12281.7942,11110.4201,12832.7674,14394.8596,1383.2108,1381.2279,1477.3585,37.0268,25.8103,30.8318
FBgn0051824,0,0,0,29.9809,33.6478,40.9818,2.1763,0,1.156,1.0856,0,0,0.6858,3.1374,3.237,5.7597,2.1509,0
FBgn0051735,5148.1329,5234.8392,5261.6816,1423.0222,1482.4272,1610.8995,4843.3742,5444.4843,5265.773,4966.7942,4828.895,5557.2882,803.044,768.656,876.5747,9.051,9.3204,13.5359
FBgn0032577,4037.9676,3989.4919,4062.3195,2081.5314,2059.2472,2153.12,3137.1485,3175.4058,3443.8502,2733.6367,2959.4766,3259.0959,237.2786,270.5983,257.6638,4.9369,3.5848,3.76
FBgn0028514,70.3335,81.3543,56.2025,176.6732,153.8186,193.35,66.3774,48.2505,41.6175,36.9117,37.6604,38.6356,18.516,28.2363,23.9537,1.6456,2.1509,4.512
FBgn0028857,6590.6582,6555.2828,6923.0286,798.777,842.1571,974.1055,5338.4843,5895.6918,6147.8334,5404.3064,6052.8566,6384.8368,222.8773,233.7342,273.8487,11.5194,7.1695,9.0239
FBgn0028856,4959.1979,4598.085,4701.9043,2102.9463,2197.6839,2045.9369,4413.5533,4402.5339,4895.8395,4844.1171,4372.7862,4946.5972,765.3263,824.3444,822.8408,36.2039,26.5272,34.5917
FBgn0028858,2425.8145,2525.1137,2584.1927,1054.6854,937.3324,1120.1688,2251.391,2473.8172,2509.768,1757.6481,2051.4435,2095.0441,339.4593,327.8553,363.8368,51.8375,39.4323,48.1276
FBgn0028644,9.6536,6.258,5.6203,1720.6898,1591.0616,1667.6435,475.5234,417.3018,442.7642,16.2846,31.3836,48.606,91.894,101.9646,118.4735,190.8935,179.238,179.7266
FBgn0045827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0000182,6.8954,15.6451,4.4962,10.7075,6.7296,6.3049,4.3526,5.2163,12.7165,3.2569,7.3228,4.9852,0.6858,2.353,1.9422,0,0,0.752
FBgn0013433,52.4053,34.4191,43.838,844.8191,796.9729,890.0403,415.6749,401.653,412.7071,91.1936,120.3039,107.1825,229.0493,235.3029,266.0799,76.522,58.79,90.9913
FBgn0051820,31139.7911,54779.6349,32394.0189,7758.6299,5387.4982,6732.572,21547.6288,29627.1229,25473.3938,19728.2152,29720.3002,25064.5039,588.3961,816.501,554.8187,7.4054,5.0187,8.2719
FBgn0028645,37.2354,14.0806,15.7367,77.0938,74.9866,90.3701,20.6749,35.2098,15.0286,28.2266,32.4298,17.4483,75.4354,78.4343,89.9881,107.789,111.1275,115.0551
FBgn0051821,0,1.5645,0,25.6979,21.1501,22.0671,2.1763,1.3041,2.3121,0,2.0922,0,4.1147,3.1374,3.237,8.2282,9.3204,8.2719
FBgn0051823,0,0,0,16.0612,24.0342,37.8293,1.0882,3.9122,1.156,1.0856,1.0461,0,9.6009,5.4904,5.8266,13.9879,18.6407,12.7839
FBgn0041183,37.2354,34.4191,40.4658,100.6502,79.7934,101.9291,29.3802,26.0814,25.4329,24.9697,15.6918,27.4188,168.701,145.1034,178.6814,67.471,63.0918,72.9434
FBgn0028935,6146.5921,6807.1683,7623.3123,309.4458,357.6284,414.0211,4170.8949,4261.6945,4725.9012,3519.6387,4248.2977,5121.0803,152.2423,157.6529,165.7335,6.5825,9.3204,3.76
FBgn0051822,13.7909,17.2096,15.7367,24.6272,17.3046,23.1179,16.3223,13.0407,6.9363,2.1713,5.2306,6.2315,24.0022,23.5303,22.6589,10.6966,9.3204,9.0239
FBgn0028900,1521.1333,1351.7337,1400.5672,1171.3968,1207.4764,1208.4373,1638.7602,1332.7576,1509.7913,1680.5678,1423.7708,1485.5994,1047.1804,1105.9235,851.9736,3770.1464,3816.3345,4122.4318
FBgn0028520,1878.3169,1766.328,1772.6281,478.6237,465.3014,451.8505,2230.716,2185.6181,2182.608,1689.2529,1554.5359,1722.3979,172.1298,142.7504,151.4907,8.2282,5.7356,6.016
FBgn0028884,1286.6884,1268.8149,1390.4508,669.2166,695.068,660.9627,934.7244,968.9226,1116.7369,1059.5828,1159.1022,1188.978,283.2256,341.9735,308.8081,580.9086,592.2022,689.5786
FBgn0028893,7274.6855,7487.7287,8156.1123,2107.2293,2237.1,2334.911,6970.7156,7238.882,7640.2841,5709.3707,5902.2152,6893.3306,406.6653,409.427,411.0967,7.4054,5.0187,10.5279
FBgn0028515,1163.9497,1165.5574,1210.6027,1399.4658,1447.818,1363.9579,1068.5674,935.0168,943.3306,1314.7077,1132.9491,973.3667,2064.8724,1996.1527,1897.5187,1402.0798,1452.5444,1473.1565
FBgn0028897,2079.6636,2002.5685,2035.6559,270.8989,280.719,280.5676,1186.088,1198.4386,1293.6114,1634.971,1608.9342,1743.5852,710.4642,691.7904,696.5985,1722.9783,1737.1743,1929.6169
FBgn0040079,397.1771,326.9819,385.5494,857.668,861.3844,900.5485,639.8347,598.5673,589.5816,535.2196,459.2472,502.2622,1454.5315,1364.7567,1527.8554,1395.4972,1442.5071,1488.9484
FBgn0028896,3746.9802,3491.9788,3608.2029,2000.1547,2101.5473,1912.4834,3411.3633,3166.2773,3358.3031,2926.8803,2675.9777,3062.1792,582.9098,696.4965,643.512,167.0318,139.0887,171.4547
FBgn0001992,9.6536,7.8225,14.6127,99.5794,108.6344,131.3519,30.4683,29.9936,26.589,21.7128,9.4151,8.7242,21.2591,35.2954,18.1271,5.7597,11.4712,6.7679
FBgn0028895,307.5365,326.9819,295.6254,320.1532,301.8691,309.9904,476.6115,489.0255,492.4741,459.2249,421.5868,397.5723,625.428,622.7683,592.3677,1423.473,1514.9192,1607.0115
FBgn0028525,216.5167,197.1278,170.8557,394.0348,392.2376,418.2244,176.281,181.2655,218.492,216.042,184.1173,183.2073,395.6929,407.8583,398.7962,1029.3438,952.112,1122.7272
FBgn0011708,3039.5084,2897.4663,3211.413,3363.2151,3444.5764,3393.0818,3695.3716,3672.2557,3506.2765,3747.6227,3991.9981,3832.3977,2889.8613,2994.6212,2939.8269,3503.5538,3620.6067,3778.0185
FBgn0001086,2009.3302,1736.6024,1814.2179,4345.0897,4298.2699,4257.9026,2211.1293,2169.9693,1990.705,2136.5357,1997.0452,1820.8563,2197.2272,2083.2148,2283.367,1304.1646,1448.9596,1526.5481
FBgn0014092,383.3863,312.9013,339.4633,341.5682,349.9374,341.5149,411.3223,419.9099,470.5092,400.6005,347.3122,342.7348,808.5302,776.4995,695.9511,600.6562,686.8398,690.3306
FBgn0040984,2.7582,1.5645,6.7443,22.4857,9.6137,15.7622,1.0882,0,3.4681,8.6851,1.0461,3.7389,3.4289,3.9217,5.1792,7.4054,12.1882,13.5359
FBgn0028506,183.4186,183.0473,177.6,134.9141,155.7414,149.2157,178.4573,144.7516,175.7184,183.4728,154.8259,175.7295,248.9368,231.3812,236.9471,207.3498,200.0296,175.2146
FBgn0025678,3501.5026,3393.4149,3746.4612,4592.4322,4875.0898,4766.497,4090.3715,3827.4398,3855.4013,3837.7306,3861.2329,3742.6635,6023.859,5906.8864,6377.5015,5997.5114,6169.3704,6349.8384
FBgn0000307,1402.5318,1320.4436,1247.6963,2122.2198,2139.0406,2167.8314,1080.5371,1027.6057,1082.0557,1452.5838,1410.1712,1402.0967,1451.1026,1398.4834,1452.11,1976.4059,2173.7979,1983.7605
FBgn0028899,15732.6278,15950.145,17318.2501,1569.7145,1567.9888,1869.4,10117.6574,12511.2292,11199.7386,11645.6397,12718.7402,13860.1933,695.3772,792.1863,803.4189,2256.9864,2351.602,2366.5255
FBgn0001995,463.3733,467.7875,447.3722,304.092,358.5897,332.0576,465.73,465.5523,448.5444,477.6808,433.0941,385.1092,1122.6158,1204.7507,1076.6201,1059.788,987.2427,1055.0478
FBgn0000250,1558.3686,1505.0554,1496.1116,830.8994,819.0843,851.1602,1156.7079,1041.9504,1071.6513,1638.2279,1696.8084,1585.304,1327.6629,1316.9117,1347.8792,1537.8445,1651.14,1647.6191
FBgn0000339,1261.8649,1121.7512,1115.0584,1943.4051,1919.849,1807.4019,1619.1734,1523.1515,1642.7362,1409.1582,1301.3746,1327.3182,2604.5784,2738.1411,2538.4411,3666.4715,3629.2101,3883.2977
FBgn0015338,943.2957,930.8814,874.5115,1460.4984,1515.1137,1310.3664,1156.7079,1199.7426,1269.3345,1025.928,892.3413,889.864,1742.5576,1807.9104,1653.4503,2410.0303,2472.7668,2589.8678
FBgn0028894,719.8836,730.6246,629.4684,1217.4389,1227.6651,1016.1381,756.2671,719.8456,813.8538,712.1786,629.7649,614.4299,1169.9344,1149.8467,1116.7587,1262.2009,1354.322,1437.8128
FBgn0028375,835.7269,750.9632,812.6887,1120.0009,1169.9831,1133.8294,659.4214,744.6229,767.6121,689.3802,689.3938,673.0064,1117.8154,1145.925,1197.6833,2488.1979,2485.672,2571.0679
FBgn0032582,19.3072,15.6451,8.9924,44.9714,56.7206,46.2359,56.584,67.8115,61.2702,11.942,8.369,19.9409,46.6328,32.9424,35.6068,383.4326,402.21,401.5649
FBgn0001994,1049.4854,1088.8966,1067.8482,1003.2896,987.3234,1106.5082,860.7299,928.4965,932.9262,1118.2072,1087.9659,1071.825,1176.1063,1104.3548,1080.5045,1119.8536,1171.4993,1088.1355
FBgn0002673,5099.8648,5230.1456,5395.4437,3248.6452,3496.4902,3232.3071,5529.9995,5672.6962,5420.6827,5244.7176,5062.18,5309.2729,2454.3933,2685.5901,2625.8396,1004.6593,1180.8196,1130.9992
FBgn0024734,362.7,380.1751,374.3089,602.8303,582.5881,534.8649,477.6997,396.4367,504.0345,363.6888,328.482,378.8777,539.7059,585.1198,531.5124,668.1272,689.7076,675.2907
FBgn0020416,63.438,65.7093,80.9317,72.8108,71.1411,57.7948,89.2286,63.8993,54.334,62.967,60.675,57.3302,4.1147,17.2555,9.7109,38.6724,46.6019,32.3357
FBgn0020415,816.4197,883.9462,947.5748,207.7248,263.4144,213.3155,542.9889,739.4066,738.7111,540.6478,708.224,674.2527,21.9448,21.1773,31.7224,89.687,109.6936,76.7034
FBgn0020414,8074.5561,7955.5162,7925.6819,2554.8014,2933.1294,2351.7241,7362.4511,6061.3085,6202.1674,8680.7621,8593.8848,8013.7616,2701.9586,2716.9638,1870.9755,1604.4927,1448.9596,1127.2392
FBgn0032585,0,10.9515,2.2481,12.849,9.6137,23.1179,8.7052,13.0407,5.7802,6.5138,14.6457,11.2168,2.0573,4.7061,2.5896,4.1141,4.3017,6.7679
FBgn0032586,11061.6592,10651.1611,12108.2748,7704.0218,8040.8698,7791.7936,10423.4288,10842.0221,10929.2247,10643.5958,11070.0534,12231.2685,5748.8627,5728.0562,5885.4803,9523.2812,10507.6458,11164.1048
FBgn0051816,6503.7757,7695.8081,6871.3223,478.6237,470.1082,536.9665,2080.5508,2279.511,2697.0469,3510.9536,3616.4406,4871.8187,50.0617,50.9823,44.023,4.9369,2.1509,5.264
FBgn0051815,877.0995,816.6725,835.1697,161.6827,182.6596,229.0777,966.2809,885.4622,1124.8292,997.7014,951.9702,1283.6974,132.3548,118.4358,117.1787,52.6603,50.1866,39.8557
FBgn0032590,37919.3842,39320.745,42808.3492,6622.5677,7644.7868,7917.8914,29876.3608,34047.9137,37349.4172,28254.8168,32659.9004,36972.9787,2508.5697,2481.661,2646.5563,550.4644,564.2411,545.1957
FBgn0032588,9911.5004,10680.8867,10277.1961,3580.5766,3537.8289,3511.8239,4575.6883,5027.1825,5708.5373,7770.9974,8024.7949,8922.3203,327.1153,337.2674,314.6346,41.9637,35.8476,58.6555
FBgn0032587,310.2946,289.4337,300.1216,465.7748,463.3787,540.1189,317.741,285.5909,341.0325,307.2356,336.851,284.1583,363.4614,340.4048,367.7211,383.4326,445.944,370.7331
FBgn0028523,228.9285,173.6602,200.081,271.9696,268.2213,286.8725,313.3884,228.2119,295.9468,344.1473,341.0355,251.7543,95.3229,127.8479,117.1787,144.8157,157.0124,143.6309
FBgn0001185,175.1441,173.6602,166.3595,210.9371,232.6507,233.2809,352.562,335.1455,375.7138,411.4568,337.8971,361.4294,567.8228,571.786,582.0093,641.7971,722.6874,712.1384
FBgn0051812,48.2681,35.9837,26.9772,47.1129,48.0683,33.6261,36.9972,31.2976,25.4329,68.3952,56.4905,46.1134,124.8113,93.3368,98.4042,127.5366,153.4277,155.6628
FBgn0032597,624.7265,635.1897,582.2583,729.1784,729.6772,628.3874,772.5895,695.0683,671.6606,752.3472,751.1149,720.3661,1366.0664,1352.2072,1239.764,1698.2938,1758.6828,1773.2022
FBgn0032598,313.0528,255.0146,267.5241,39.6176,55.7593,43.0834,184.9862,164.3126,174.5624,427.7414,384.9726,428.73,47.3186,34.5111,69.9188,46.0777,43.0171,42.8637
FBgn0032600,1410.8063,1464.3782,1387.0786,1547.2288,1503.5773,1565.7144,1606.1156,1682.2478,1746.78,1823.872,1592.1963,1724.8905,2431.7627,2302.0464,2420.615,2576.2393,2696.4558,2714.6988
FBgn0032601,23.4445,9.387,21.357,40.6884,48.0683,51.4899,36.9972,56.0749,38.1494,40.1686,35.5681,56.0839,104.9238,101.9646,111.3522,216.4008,269.5739,260.19
FBgn0032603,183.4186,172.0957,180.9722,68.5278,90.3685,67.2522,140.3719,86.0685,107.5119,110.7351,101.4737,135.8476,147.4419,184.3206,133.3636,56.7744,54.4883,61.6635
FBgn0040262,13.7909,6.258,7.8684,6.4245,4.8068,3.1524,4.3526,1.3041,0,1.0856,2.0922,9.9705,6.8578,1.5687,4.5318,4.1141,2.1509,2.256
FBgn0040261,6.8954,1.5645,4.4962,4.283,3.8455,3.1524,2.1763,2.6081,0,1.0856,2.0922,0,4.8004,3.1374,1.2948,13.1651,5.7356,9.7759
FBgn0040260,754.3607,722.8021,812.6887,193.8051,206.6938,175.4861,341.6804,362.5309,391.8984,285.5228,452.9704,366.4146,209.1618,185.8893,249.895,195.0076,169.9176,149.6468
FBgn0004797,115.8433,140.8056,115.7772,55.6788,61.5275,43.0834,124.0496,76.94,97.1076,122.6771,110.8888,93.4731,447.1261,469.8214,446.0561,93.8011,83.8834,90.9913
FBgn0051739,3781.4574,3762.6384,3858.8663,5648.1883,5294.2456,5680.7061,4590.9224,4551.1976,4206.8382,5675.7159,5159.4692,5066.2428,6028.6594,6400.2381,7017.1291,15951.1257,18417.0583,18915.6603
FBgn0051781,175.1441,178.3538,189.9646,106.0039,99.9821,67.2522,221.9835,195.6102,197.6832,198.6718,252.1152,224.3355,595.9396,486.2926,387.143,87.2186,74.563,55.6476
FBgn0032615,8.2745,10.9515,21.357,187.3807,198.0415,253.2464,117.5207,88.6766,136.413,23.884,26.153,8.7242,44.5755,42.3545,29.7802,135.7648,148.409,122.575
FBgn0051809,8.2745,20.3386,11.2405,244.1302,232.6507,200.7057,32.6446,22.1692,58.9582,8.6851,7.3228,6.2315,10.2866,7.8434,14.8901,13.1651,18.6407,14.2879
FBgn0051810,4.1373,0,2.2481,157.3998,152.8573,154.4698,11.9697,5.2163,18.4967,3.2569,0,0,2.7431,0.7843,2.5896,7.4054,7.1695,6.7679
FBgn0032614,17.9281,34.4191,43.838,429.3694,397.0444,421.3768,54.4077,43.0342,61.2702,19.5415,43.9371,47.3597,40.4608,47.0606,42.7282,207.3498,218.6703,236.8782
FBgn0032613,19.3072,14.0806,28.1013,110.2869,87.4844,115.5897,39.1736,37.818,26.589,26.0553,21.9685,19.9409,24.6879,21.9616,16.1849,46.0777,32.2628,60.1595
FBgn0032612,947.433,971.5586,853.1545,587.8399,659.4975,684.0806,696.4187,579.0062,642.7596,827.2562,798.1904,777.6963,268.8243,276.873,201.3403,151.3983,149.8429,135.3589
FBgn0022213,2115.5199,1938.4237,1995.1901,3976.7529,4042.5464,3769.2736,1827.0108,1731.8024,1767.5888,2594.675,2614.2566,2461.4587,3650.3872,3787.5919,3842.2974,6081.4387,6248.952,6631.8362
FBgn0032609,7174.0121,6930.7643,7879.5958,1395.1828,1569.9116,1614.0519,5216.6111,6163.0258,6033.3852,5406.4777,6147.0075,6576.7683,128.9259,100.3959,126.2423,219.6921,251.6501,233.8702
FBgn0032602,6.8954,3.129,1.1241,155.2583,124.0163,181.791,6.5289,7.8244,13.8725,8.6851,4.1845,4.9852,2.7431,4.7061,4.5318,15.6335,7.8865,12.7839
FBgn0015391,940.5375,910.5429,979.0482,1701.4164,1617.0185,1697.0663,932.5481,1000.2202,935.2383,1493.838,1540.9364,1338.535,1503.9074,1654.9635,1613.9591,1631.6456,1876.9799,1778.4661
FBgn0032596,1238.4204,1115.4932,1047.6153,2165.0496,2284.2069,2049.0893,1485.3304,1503.5905,1583.7781,1398.3019,1296.144,1183.9928,3529.0048,3544.4456,3067.3639,4025.2196,4076.588,4169.8074
FBgn0032595,444.0661,475.61,458.6127,285.8893,199.0029,239.5858,503.8154,475.9849,428.8917,345.2329,480.1696,376.3851,176.9303,200.0074,159.9069,214.7552,261.6874,218.8303
FBgn0027779,5607.3689,5192.5975,5541.5703,5985.4735,6151.7846,5754.2632,8015.3436,7974.3764,7899.2376,7194.5236,7341.6778,7360.6961,7204.7657,7102.225,7373.8445,7535.3559,7944.5431,8341.8709
FBgn0062978,201.3467,259.7081,221.438,134.9141,149.9732,118.7421,101.1983,78.2441,101.7317,119.4202,133.9035,114.6604,124.1255,136.4757,164.4387,176.9056,146.9751,166.1907
FBgn0051807,929.5048,827.624,847.5343,1188.5287,1192.0945,1180.0653,910.785,816.3466,964.1393,888.052,726.008,719.1198,789.3285,737.2823,646.749,1041.686,1061.8056,1212.2145
FBgn0032593,551.6349,458.4004,511.4431,810.5552,792.166,874.2781,101.1983,100.4132,102.8878,156.3319,167.3794,143.3254,119.3251,146.6721,141.7798,205.7042,191.4261,209.8064
FBgn0032618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053179,12.4118,3.129,4.4962,4.283,13.4591,6.3049,54.4077,40.4261,42.7736,23.884,20.9224,29.9114,24.0022,28.2363,23.3063,15.6335,9.3204,14.2879
FBgn0051806,4974.3679,5322.4515,5558.431,1278.4714,1190.1718,1237.8601,3379.8068,3603.1401,3979.0979,3407.8179,3590.2876,4522.8524,85.0363,85.4934,64.0922,2.4685,0.717,0.752
FBgn0032625,2809.2008,2661.2258,2574.0762,3401.762,3378.2421,3328.9821,2680.1237,2772.4488,2876.2334,2452.4564,2293.0974,2338.0742,989.5752,1021.9988,957.4992,3177.7183,3174.6626,3508.8046
FBgn0032624,13748.1212,13886.5608,14446.3004,2170.4034,2207.2976,2406.3665,9219.9303,9892.6605,10330.3947,12551.0619,12594.2518,13367.9016,2555.8882,2680.0997,2645.2615,254.2504,285.3468,305.3096
FBgn0026150,1918.3104,1921.2141,1932.2433,3155.4902,3323.4442,3140.8862,2806.3496,2759.4081,2740.9765,2024.715,2034.7055,1980.3837,3434.3677,3464.4426,3562.6222,5074.311,5255.9738,5741.4752
FBgn0032620,137.9087,134.5476,87.676,282.6771,273.9895,272.1611,165.3994,143.4475,143.3493,176.959,196.6708,174.4831,384.7205,387.4654,312.6924,445.1439,482.5086,512.86
FBgn0051805,5185.3682,5101.8561,5240.3246,2909.2185,3008.1159,3013.7375,5250.3439,5535.769,5728.19,5858.1031,5726.4669,5893.7914,1534.7673,1588.2944,1749.9124,4527.1378,4538.305,5222.5992
